grupo,término,título,fragmento
BBC,bombardeo,Rusia y Ucrania: las fosas comunes improvisadas en las ciudades atacadas por las fuerzas rusas - BBC News Mundo,"...hos civiles, publicó en su Twitter una foto de féretros en una trinchera, con el mensaje: ""Y así se entierra a los civiles asesinados en el bombardeo ruso de Chernihiv en trincheras. Como el principal cementerio de la ciudad, en Yatsevo, está bajo bombardeos constantes de los ocupantes ru..."
RT,crisis,Crisis en Ucrania: Fueron numerosas las alertas sobre las consecuencias de la expansión de la OTAN,"Videos
Crisis en Ucrania: Fueron numerosas las alertas sobre las consecuencias de la expansión de la OTAN
A pesar de que las tensiones solo van en aument..."
RT,crisis,¿En qué se parecen y se diferencian la crisis de Ucrania con la de los misiles de Cuba?,"Este domingo se cumplen 60 años desde que se desató la crisis de los misiles de Cuba con la confrontación diplomática entre Estados Unidos y la Unión Soviética, que puso a la humanidad al borde de un d..."
