grupo,término,frecuencia
BBC,ruso,24
BBC,ucrania,20
BBC,ciudad,18
BBC,rusia,12
BBC,bombardeo,11
BBC,tropa,11
BBC,enterrar,10
BBC,víctima,10
BBC,ucraniano,10
BBC,bbc,9
BBC,civil,9
BBC,contenido,9
RT,nuclear,18
RT,rusia,17
RT,crisis,15
RT,ruso,15
RT,ucrania,12
RT,arma,8
RT,humanitario,8
RT,misil,7
RT,situación,7
RT,corredor,7
RT,ucraniano,7
RT,kiev,6
