grupo,término,tfidf
BBC,bombardeo,0.2444
BBC,tropa,0.2444
BBC,enterrar,0.2222
BBC,víctima,0.2222
BBC,contenido,0.2
BBC,bbc,0.2
BBC,fosa,0.1556
BBC,cifra,0.1556
BBC,soldado,0.1556
BBC,fuerza,0.1333
BBC,milley,0.1333
BBC,youtube,0.1333
RT,crisis,0.4194
RT,humanitario,0.2237
RT,situación,0.1957
RT,corredor,0.1957
RT,misil,0.1957
RT,actual,0.1678
RT,cuba,0.1678
RT,octubre,0.1398
RT,seguridad,0.1398
RT,objetivo,0.1118
RT,régimen,0.1118
RT,tensión,0.1118
